epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,9.30589,1.65839,0.36434,0.95349,1.37969,3.2e-05,3.2e-05,0.068032
2,14.5276,1.41871,0.4186,0.97674,1.13062,6.2426e-05,6.2426e-05,0.0350624
3,20.3277,1.24358,0.46512,0.99225,1.44424,9.02384e-05,9.02384e-05,0.00209024
4,28.2188,1.15151,0.55814,0.99225,0.9417,8.812e-05,8.812e-05,8.812e-05
5,32.9068,1.08814,0.5814,0.99225,1.28848,8.416e-05,8.416e-05,8.416e-05
6,38.2473,1.00865,0.55814,0.99225,0.94238,8.02e-05,8.02e-05,8.02e-05
7,42.8672,0.93712,0.56589,0.99225,1.00254,7.624e-05,7.624e-05,7.624e-05
8,48.263,0.83986,0.5969,1,0.80425,7.228e-05,7.228e-05,7.228e-05
9,53.5968,0.82218,0.5969,1,0.93447,6.832e-05,6.832e-05,6.832e-05
10,63.5011,0.7804,0.6124,1,1.17588,6.436e-05,6.436e-05,6.436e-05
11,68.8497,0.69588,0.57364,1,1.19883,6.04e-05,6.04e-05,6.04e-05
12,73.9287,0.71637,0.5969,1,0.92402,5.644e-05,5.644e-05,5.644e-05
13,78.6722,0.61851,0.62791,1,0.92783,5.248e-05,5.248e-05,5.248e-05
14,83.8195,0.64148,0.63566,1,0.78909,4.852e-05,4.852e-05,4.852e-05
15,89.0703,0.60457,0.5969,1,0.76199,4.456e-05,4.456e-05,4.456e-05
16,99.4712,0.57134,0.62791,0.9845,0.77419,4.06e-05,4.06e-05,4.06e-05
17,104.558,0.51223,0.62791,1,0.90674,3.664e-05,3.664e-05,3.664e-05
18,109.607,0.51023,0.62791,1,0.80674,3.268e-05,3.268e-05,3.268e-05
19,114.563,0.52158,0.60465,0.9845,0.92578,2.872e-05,2.872e-05,2.872e-05
