epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,10.263,1.72196,0.30769,0.95385,1.48926,3.2e-05,3.2e-05,0.068032
2,15.8531,1.43506,0.5,0.99231,1.41035,6.2426e-05,6.2426e-05,0.0350624
3,21.6334,1.26018,0.53846,0.99231,1.19414,9.02384e-05,9.02384e-05,0.00209024
4,29.7946,1.14657,0.53846,0.99231,1.23428,8.812e-05,8.812e-05,8.812e-05
5,35.4753,1.08191,0.55385,0.99231,1.06855,8.416e-05,8.416e-05,8.416e-05
6,41.2124,0.98458,0.56154,0.99231,0.93916,8.02e-05,8.02e-05,8.02e-05
7,46.8389,0.89081,0.55385,0.99231,1.01699,7.624e-05,7.624e-05,7.624e-05
8,51.8158,0.85006,0.56923,0.99231,0.93437,7.228e-05,7.228e-05,7.228e-05
9,57.2327,0.7899,0.56154,0.99231,0.95234,6.832e-05,6.832e-05,6.832e-05
10,67.5338,0.7622,0.58462,0.99231,0.94023,6.436e-05,6.436e-05,6.436e-05
11,72.5042,0.74901,0.58462,0.99231,0.91504,6.04e-05,6.04e-05,6.04e-05
12,77.3042,0.68675,0.6,0.99231,0.79243,5.644e-05,5.644e-05,5.644e-05
13,81.9936,0.6468,0.57692,0.99231,0.84883,5.248e-05,5.248e-05,5.248e-05
14,86.6752,0.65116,0.58462,0.99231,1.11211,4.852e-05,4.852e-05,4.852e-05
15,91.6939,0.56258,0.56923,0.99231,0.93252,4.456e-05,4.456e-05,4.456e-05
16,101.958,0.57783,0.57692,0.99231,0.82351,4.06e-05,4.06e-05,4.06e-05
17,107.179,0.52925,0.56923,0.99231,1.20098,3.664e-05,3.664e-05,3.664e-05
