epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,8.04921,1.73248,0.34615,0.94615,1.61973,3.2e-05,3.2e-05,0.068032
2,15.5218,1.40071,0.39231,0.96154,1.5502,6.2426e-05,6.2426e-05,0.0350624
3,20.5749,1.24646,0.44615,0.96923,1.36133,9.02384e-05,9.02384e-05,0.00209024
4,25.6885,1.12089,0.43077,0.96923,1.22168,8.812e-05,8.812e-05,8.812e-05
5,30.8568,1.07118,0.48462,0.97692,1.32734,8.416e-05,8.416e-05,8.416e-05
6,35.6473,0.98706,0.50769,0.99231,1.40293,8.02e-05,8.02e-05,8.02e-05
7,41.1858,0.90137,0.52308,0.99231,1.13735,7.624e-05,7.624e-05,7.624e-05
8,48.7235,0.85008,0.53846,1,1.80586,7.228e-05,7.228e-05,7.228e-05
9,53.8241,0.79565,0.56154,0.99231,1.21797,6.832e-05,6.832e-05,6.832e-05
10,60.785,0.69987,0.52308,0.99231,1.53262,6.436e-05,6.436e-05,6.436e-05
11,65.7362,0.73867,0.55385,0.99231,1.29102,6.04e-05,6.04e-05,6.04e-05
12,71.0549,0.66642,0.53077,0.98462,1.32949,5.644e-05,5.644e-05,5.644e-05
13,76.2822,0.63836,0.53077,0.98462,1.23965,5.248e-05,5.248e-05,5.248e-05
14,84.4447,0.6324,0.54615,0.98462,1.49395,4.852e-05,4.852e-05,4.852e-05
